05-May-2024 14:28:38.022 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Associated with Deployer 'Catalina:type=Deployer,host=localhost'
05-May-2024 14:28:38.022 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: init: Global resources are available
05-May-2024 14:28:38.031 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 14:28:38.031 INFO [http-nio-8080-exec-1] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 14:48:45.548 INFO [http-nio-8080-exec-12] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 14:48:45.548 INFO [http-nio-8080-exec-12] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 14:55:30.096 INFO [http-nio-8080-exec-21] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 14:55:30.096 INFO [http-nio-8080-exec-21] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:06:52.723 INFO [http-nio-8080-exec-31] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:06:52.723 INFO [http-nio-8080-exec-31] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:08:05.839 INFO [http-nio-8080-exec-41] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:08:05.839 INFO [http-nio-8080-exec-41] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:14:41.028 INFO [http-nio-8080-exec-44] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:14:41.028 INFO [http-nio-8080-exec-44] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:29:07.065 INFO [http-nio-8080-exec-53] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:29:07.065 INFO [http-nio-8080-exec-53] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:37:12.115 INFO [http-nio-8080-exec-63] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:37:12.116 INFO [http-nio-8080-exec-63] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:40:12.974 INFO [http-nio-8080-exec-73] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:40:12.974 INFO [http-nio-8080-exec-73] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
05-May-2024 15:42:15.359 INFO [http-nio-8080-exec-81] org.apache.catalina.core.ApplicationContext.log Manager: deploy: Deploying web application '/webapp-form'
05-May-2024 15:42:15.359 INFO [http-nio-8080-exec-81] org.apache.catalina.core.ApplicationContext.log Manager: Uploading WAR file to E:\CURSOS\CursoJava\JavaEE\apache-tomcat-10.1.23\webapps\webapp-form.war.tmp
